cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.9877969836608587,6.538052454302423,1.4674224480339473,123.11467934861278,156.32380933575502,1
0.9116005948662812,12.339712089132314,2.05736567453,260.6411452996679,33.27202863960987,1
0.3635365521166873,466.40505554143164,1.5849790760650992,15.097855380032678,607.6977537045755,0
0.7476432761118681,438.03031381880066,-0.9064622736494693,16.75740485685313,2029.7342879486694,0
0.8910621388439691,6.710630775089987,0.9562468438523937,134.2172821325904,180.0,1
0.4558220141437777,95.36225834200431,-1.2972250750186007,22.237710469081275,1493.195765065929,0
0.4909698984105626,171.1355142874682,1.2942898753724896,40.55345066919096,86.59516485669394,0
0.78,5.466732262265163,2.1188419506262672,207.1832705709718,25.767296844955716,1
0.4172775833829185,191.4052198035154,1.5166399688887586,27.23599013089743,910.9954109624691,0
0.38666218992439166,71.06078557302779,1.4578255321943407,16.469213564420325,1629.7221267851967,0
0.4288038389666879,172.9448896445133,0.20034536563426256,21.140665074721127,265.06318174350383,0
0.9249115408006631,14.69937678089381,2.6038055293396307,156.06545594820307,41.05627423349413,1
0.2511454275275165,76.129002343839,-0.4733641304667605,31.02506334560447,241.80189456522328,0
0.24690864016996628,287.3298192632758,-0.8990966307480651,45.88494736182333,4000.0,0
0.9746531906718378,2.7893039171967704,3.1470319294495286,132.45146199377834,36.36509269276289,1
0.26752383473753555,369.69014944265376,2.412710683494609,39.533990615985545,64.55845846766367,0
0.9632629709521519,9.983136800820327,2.5467277811224083,160.89083298935728,26.831719454706764,1
0.31467297660665366,450.32673298813575,-0.19328218733052852,43.17996437313405,389.15896781186945,0
0.5305694234049531,675.6873937540445,-0.48392220566879585,49.16944199752609,163.02490782291443,0
0.3252109207631074,196.86474024481168,0.7658918152815704,22.43938705274922,131.37255175824689,0
0.539904395922317,295.6857458548998,1.721045299686301,15.502582422511734,168.5577898258747,0
0.257405096371014,71.58594449837943,1.577069756989261,33.09696634332299,702.551426884235,0
0.4406324192944174,127.2477118524863,0.4536955132835599,35.26694649952017,516.7387377388848,0
0.5827010967917555,260.1009206950826,-0.02152274269033989,20.564665105147135,96.2509067819972,0
0.5951374568873923,303.9045063323641,-0.19254187031441944,18.31855191448562,1634.62793478734,0
0.48371449847858866,100.65089606790944,1.7177626709588074,27.305120731510833,179.24186057605786,0
0.8243477809844213,9.77683191346983,1.3264622108845152,159.34812334542215,30.857615146566243,1
0.5775383258018681,143.91082005623235,-2.1707740852058066,24.92721965515389,185.11760205519406,0
0.15,57.85251127802822,-2.6043269749857942,44.99226107715369,164.94181236636254,0
0.605748899741245,252.1962963591071,1.9488517142401411,12.689415308398193,712.1259038009161,0
0.5564195976406751,175.01775755173605,-2.936784293388457,20.73847221484649,44.81282829230282,0
0.78,9.605117127757076,2.2526020950663144,236.3408636918127,6.335154928340758,1
0.40843944959366646,101.15786286254902,-0.2881202196725831,10.0,347.88153623993463,0
0.9145425341968759,9.6882963634152,1.3793280092139693,104.7847780215757,43.856295078869906,1
0.25632708446735475,408.36975988655445,-0.3764922426494107,17.218929799896376,36.74310342081083,0
0.8064290674656608,7.70571070200171,2.6643109547964965,153.91866282349454,110.86855990992935,1
0.5043434900724639,188.3431253816566,-0.5236985948831131,24.516867381810087,263.58081290711146,0
0.35575534809378506,197.9415896632697,0.9561749532253134,38.06094279618083,857.6106458832735,0
0.4312699993420706,126.64740852174613,-1.3739321065413428,26.726374456512154,1086.98975417572,0
0.27283024172193515,121.73375283841489,0.8721121090854523,51.71493937777096,224.4965750998328,0
0.8343834811094496,3.0327104031108068,1.214963194760648,174.15490049027747,26.979684922264557,1
0.322535196984977,182.1288006290176,-0.1990745840785517,13.932795435192817,610.8699974497656,0
0.15,204.42399292438375,-0.11710398065896198,24.60968814815883,802.7557685696192,0
0.9616816892110519,8.417091325437383,1.439087301711036,280.0,21.877330217964595,1
0.78,9.934458487076975,0.6937671897193457,168.97757374430495,11.203835426089306,1
0.7864083393423481,7.330108279851865,1.4942939059074865,159.3998036936486,56.674356000486,1
0.21879883171664086,53.07038797669376,2.4484415985796284,36.017293079184554,282.4426519691993,0
0.3144709799211907,598.7164485617224,1.9246431754933169,32.986493557516496,278.80895540279585,0
0.38094933519603413,405.6227197795952,2.2167443519867933,29.062652158068232,1728.6420441558907,0
0.40133575989584974,130.26451339111892,0.2009313944300645,35.28486838195357,614.0774497673846,0
0.34126857415117845,87.99476439994504,2.3738902383515215,20.873690001464823,1060.5594867580694,0
0.88232933927608,5.044352425625874,2.396598564611997,178.31320383118407,132.35925885073456,1
0.4148864221280792,71.97703822092802,2.3067553188312235,37.26802245537123,1528.160654967194,0
0.37794665478204054,289.072812834742,-3.4732064760464434,41.83483192940296,289.4096297172119,0
0.6079687093684736,149.73116002860831,-0.7748792948914687,27.634748814855925,360.09853515213035,0
0.8619581685625693,9.412995898478725,2.249140220317566,94.87801223634945,21.789044721119907,1
0.5003346885387709,313.02420725294513,-1.6727594197689295,41.2098722553632,737.8122574169581,0
0.2601031685777878,93.96502799148112,0.8029087722927081,29.04599349017753,725.3426175758591,0
0.3255208070168032,83.22781088123891,-1.2846074438290755,20.190552816826596,44.31373900571254,0
0.5364969764844186,227.46373177006848,1.712337349470606,55.900061241890576,424.997803582278,0
0.5040848086188607,82.53824117808686,1.6352189238800172,37.161666627335634,448.09397413150145,0
0.4481852927361808,141.01126586297264,1.6917598422993565,40.39982601970179,1741.0666478800229,0
0.18713796272249864,224.6602792142978,0.5935541910806497,54.79332273969548,472.78686204433365,0
0.42286195634302454,337.4226063720325,1.1143050392499303,73.09500675041825,2175.51748699795,0
0.8700200141864354,8.923438981634721,1.8206417097533245,196.18498078369322,61.95807462364343,1
0.40131483245769417,214.3520836422325,0.26567543302034463,24.256241380646514,548.9109006504161,0
0.22808245148110987,136.0434107859458,0.996201922015774,39.67504266308145,28.932886689063405,0
0.78,3.743986175901331,2.6129964432288797,205.3060462038152,10.143775045711974,1
0.9050445994572837,7.696511825970219,1.863624273657858,187.89815085004457,8.998771032772467,1
0.7949141704697243,6.708063373235746,2.5624986916749966,99.85893602237114,65.92566560753134,1
0.8655558289577604,8.799588452846614,2.1765206914220556,129.87465414561885,48.86397113001901,1
0.9801009767302258,10.771144726645668,1.9146126621798232,142.5093156527863,44.050383738910426,1
0.4330511452360895,148.2140226235267,2.998483775298426,33.08748399705824,666.9814672484059,0
0.1722390675624776,199.65309064252864,-2.1436348346276843,53.68748877992705,1268.4540834165273,0
0.4437709885064588,135.5862138008416,1.8202494794437145,15.170621541712375,45.61717561993686,0
0.8677825278205231,7.227682997849512,2.165872077681798,162.73012524748762,24.90005039642277,1
0.5248743572398681,163.19345885688094,-2.5831594183781412,24.76920940223895,489.67428912284805,0
0.8663017104906752,16.00455522820008,1.4402392726665205,184.4584129524854,121.96789955630072,1
0.2611199153199353,40.18155149819875,-0.7657506067713298,15.26090334430785,364.5329918970771,0
0.8575658806206272,5.472913562129678,2.073225026787784,151.69409686275577,2.338021720032362,1
0.9603134175832524,16.984080141988258,2.040379303101552,157.61130253381694,97.01106385970023,1
0.4432842342490997,107.5064856073728,-0.07917006643239288,29.377502438791208,332.1715051074476,0
0.9692675086682674,8.820001836780808,0.8056336949122109,119.68772734578526,44.73264015226495,1
0.5130042254076087,1115.8388244916957,-2.5525972009024533,37.213764974024556,547.5490920344622,0
0.2220640817799254,231.75823023289612,-0.10959521434814706,11.443175557401332,1270.047090981174,0
0.18587226540801915,93.28353768600795,0.4886566481576519,62.328957271168065,1175.752736066841,0
0.1949095182142265,100.30153294501918,0.8774568419033331,10.365150916341705,133.9556439352382,0
0.30971697590287317,122.63565317933339,2.977545974300654,47.91340158177646,506.2898545052693,0
0.593568127663888,621.408432579876,-0.7192415618778152,12.815835524920445,263.69455988828065,0
0.5212373517386327,274.5075021678627,-0.3287903404750575,46.161551832744635,754.226547132609,0
0.3980802008584762,66.0518329825371,-0.04130945102757588,62.46058100257026,753.5609020787621,0
0.18429367014037634,472.1564028848481,1.5502197479424173,34.43393624288661,441.46739258497047,0
0.20149190790303795,205.24347460089385,1.2107653140859675,62.47771534967906,29.5901038986048,0
0.34301384547651304,227.50670808665512,-0.12718264976869495,14.488590068049607,1524.386930888364,0
0.40741350630090234,163.948591488907,1.389025337709196,47.65585866965413,1685.3481179023822,0
0.19593677869790288,407.51589908115886,-1.8724714086503653,21.93100218810883,707.3675444659684,0
0.22610407644417552,319.7580572241854,-0.744642073625786,26.996277113446595,112.4728384175181,0
0.78,2.4462904377804535,1.2429123352742575,245.23073768038714,57.55661392551866,1
0.33787458320941816,249.19259188546815,0.387125845886282,34.186931064213,959.5347260855075,0
0.8869056950473576,13.079616468649851,1.9696821851001134,98.84560930693314,99.47547617772481,1
0.47740272196928707,76.12014018640842,2.471002868657688,28.991351392896075,510.68773661666967,0
0.8732469832505924,10.689527035009148,1.0530382582691042,176.2174610623672,2.584106593588397,1
0.2603314020046084,198.54064819858206,0.5718815925267372,16.120467668310713,818.9745687161709,0
0.19113177045010482,131.7513371289877,0.9431097832139252,23.340067918284106,1039.696676931524,0
0.8052572282116485,11.601954347759326,3.099280377937873,153.74733273065874,62.194020898312104,1
0.24879614710713088,286.709505706779,-0.36840966061595953,73.29002186689507,56.77645411850904,0
0.5192769215917423,329.26499753073466,1.0405114121106898,35.4660997070209,20.0,0
0.42300909327833663,173.430639033532,-0.999957372758488,41.25063318393012,1281.926623741524,0
0.3645528065692242,270.81051331933014,-0.10242614837568015,20.66966401574991,39.32244759522381,0
0.15,207.67481394033624,-2.510724364611285,14.657435261533308,196.13970499527693,0
0.40296407862806377,310.85465891725767,0.6131312127644744,27.78718114556253,100.76819225023073,0
0.48895334551596714,227.9481110641234,1.2958600379484098,33.796874166076904,144.00829283307533,0
0.78,6.0647208230959,1.6015362810999085,200.8030865979463,1.0,1
0.15,104.27942877233478,2.2009204750469524,37.11956985650497,132.95216685310132,0
0.8024463872375834,11.633456595174863,3.075665541483143,201.9209872705352,17.416668918236255,1
0.24463311436060622,60.45727749169619,1.6180599670267877,36.719666164614054,525.3738602163437,0
0.6158927398809023,256.25444918415656,1.0958404784526379,18.273882887208213,684.3264444664915,0
0.8247222906311572,12.029355518232045,2.1954348544652276,178.7077337841254,14.586172266935998,1
0.28475506390341676,62.79086668038683,2.217415824346421,10.0,746.3864042859933,0
0.78,7.25931729749762,1.3446028823281722,119.59931002118898,13.631814212828575,1
0.9038856787940782,8.734128042348132,2.037583529534712,203.451596317744,34.3369791728014,1
0.3908150495441139,196.26075787107712,2.9455548398594447,26.182089169771846,883.6643325859291,0
0.15,141.0529088835185,0.19242739771664744,10.0,923.949071505813,0
0.6146773679615333,361.90708930886507,-0.5634358497566393,11.626447869574644,213.9910113237741,0
0.5033992449769912,110.0164002084987,-1.1241855490670285,19.23986066423221,878.6809420463698,0
0.34919083156545555,163.65257249954269,-0.8826775480770097,31.491867078880386,192.81381205435565,0
0.24367182082967428,51.60959652525444,1.154960616001685,15.165145087492995,799.7499561530127,0
0.21006507892349283,146.72336923458312,1.6512315018419241,29.370399458653022,205.23099385653478,0
