cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.06420774653453913,6614.883779772342,-0.1527689155417293,1.8821546821617896,1172.2533931680412,0
0.449965638443132,482.4250474492868,1.5798336922141332,84.8259710648366,189.37926778674927,1
0.4965946147665842,213.647316405956,0.27318483963794976,28.10812529283517,478.9038929264321,1
0.17626770883714638,74.5160418969593,-0.5245084820823892,3.4714434017925333,192.44072514311145,0
0.21591169533148863,977.5352834589622,0.2510351292712448,2.8234632489369718,392.6611204117634,0
0.2476082113991883,481.4827222985223,-0.8634134124476937,6.327786924824697,739.2472441229318,0
0.5978628503681045,66.2267985822392,0.4143095271454198,42.67698941755813,25.768012538525074,1
0.41793140852780264,5652.468414891554,1.5781506134123306,11.923905466689064,148.57286428805608,0
0.4995607996763099,836.0845290188529,-0.585106072209897,10.52906126746348,6854.848652108122,0
0.34734580890961736,129.28971326822702,1.10475314078892,21.98839582295652,397.1616860989443,1
0.2595926622757529,2796.1232146457573,0.40159039033106125,10.65359560304277,194.14043216416283,0
0.09272338168695508,889.2578616737951,-3.275509693434299,15.528877954301608,435.3707155625726,0
0.14229830638623056,740.5885845282708,0.5621648589709576,25.324520497658643,1331.9575118912544,0
0.8591097763136599,235.92173962038495,4.5943870670720015,46.98709546504404,679.8469783928789,1
0.5545189391566645,283.9862297297421,0.3298281662042991,37.99075944962739,97.24680082616723,1
0.17277101667352757,789.6498238938326,1.0115217784108281,9.34364176261469,282.2128824873263,0
0.13774396409804157,508.20958649048305,-2.34261947847537,2.6736941037185873,575.2130543491326,0
0.028733943503157725,8000.0,1.1275642843597384,14.806095287438543,172.7774022053958,0
0.5763390416033668,29.44408507366917,2.4339607589671117,84.83145066941042,222.89651712329274,1
0.20833238506587454,40.28078893035658,1.4321221099777661,23.977961032338232,102.60482815304637,0
0.3851194697517831,2201.1635747498963,2.12261547948762,15.27659308457223,368.69563717634486,0
0.1360137150007725,257.83392256455124,0.8101491651320585,18.539405924594526,30.0,0
0.39511864204362207,7389.47558779535,0.5491485704649248,12.12214105111165,35.59894649302183,0
0.1106403141374233,842.0627495517524,0.2010852796876308,22.71377194978285,1517.6683549014724,0
0.37568778236089045,4669.341311521321,-0.29219191905255104,15.178280794212515,31.358258938807477,0
0.8967730586496117,402.7662169699629,2.859038070608246,57.95863351159412,57.16239231943525,1
0.3479907797179449,2429.971661648534,0.4388619288260811,12.354074940255101,2090.4988934779617,0
0.21045672070895524,295.03230234079444,-0.23356336969438019,9.396037891829303,1654.098061807549,0
0.4555603250184535,46.14084229997077,1.299610539201517,32.96097643976892,514.0214146562693,1
0.49408930062601514,714.6359439308451,5.277603578352211,74.38023392405589,145.3636535469914,1
0.8139682397051132,96.61451556113185,3.5531177646227845,58.63905390593175,442.4823435191474,1
0.2382127125405123,845.8341189961461,2.294259190914882,8.408324185017156,1201.8292713150558,0
0.2578449811500329,829.1264960299845,0.6076803050110721,30.735621586616535,392.4852617880811,0
0.6724553465917175,1545.3715065149993,1.9123511602642647,6.051385438685071,142.34821088182187,0
0.3097313126635148,690.793492518003,1.0296732095508438,19.495247543438104,5495.373688110877,0
0.2846143941204373,8000.0,1.1456389008784327,23.43313590076409,618.7089085895851,0
0.2764074310285902,1103.4832466742969,-0.4893247993188594,60.72057290498879,1353.489168655445,0
0.4308089577523999,351.34422318128884,1.2948518654976429,14.35440238372592,562.9134684439593,0
0.39071809924899253,2105.29208209493,1.9024862492994603,30.773854142779356,86.58564934296673,0
0.06475151333557605,338.7860591675057,2.9095726114990836,19.655043237323184,1034.5839929498234,0
0.3419314114861886,239.24875874899345,0.8725918478315822,8.251876971895069,1932.3089139724825,0
0.5772951895918037,1328.31266363782,-0.6982486226685853,15.605067904953023,990.3954974189086,0
0.6549976701690338,139.053791588252,-0.6600007517564661,40.14367420921927,9.072614426738609,1
0.6676748771311858,255.36579993272875,0.1986922333535051,68.79050503153519,227.23390392053506,1
0.2,336.26384261884965,0.1772516370585711,82.51265549250556,478.61879675845455,1
0.5760569589248155,111.10234850110524,-2.8438628771316474,3.2446328412849796,1754.1476207847252,0
0.2290936299039138,7493.3057340051055,1.5708375402756904,9.335561971959121,2012.368431771752,0
0.22388519630334078,861.7839921819242,0.07100665718688527,25.270213927556707,411.64340825914564,0
0.19423269352315978,7475.461290287139,-0.19358124866952756,5.109280449809219,2850.1809280713683,0
0.3046017420899186,2083.674116281506,-0.1627133261186687,9.875353772683734,8404.899854475108,0
0.18495543971561793,1380.0111125413791,-0.9331487350220358,9.051119873622076,248.6683556336202,0
0.20684500482544013,3181.4624373503057,1.965669007744037,7.630713770207235,192.27000151263167,0
0.17141076304423994,743.9022974037578,2.52153759055408,3.337797373359212,1757.3612978061512,0
0.026663087857350085,837.9156972320278,1.9795563906959428,23.21964500950471,1583.0468273066865,0
0.33073767762253153,6992.313544973971,-2.1872719393513465,21.927106041244492,629.0515240260075,0
0.7622164510391221,205.8035494098905,3.4263301579380445,42.96814658240115,625.8430126379795,1
0.3967638252146855,307.7660632500643,0.01744285439061927,6.939032015979942,1648.5478117281941,0
0.4800515541175,572.4771986662532,1.3815995229857356,21.139716141220745,170.98667373354326,0
0.19196803186771513,1121.1769217463575,-0.4835149652253235,19.287597291271528,2151.591461169277,0
0.6638842095426037,349.80476649626115,0.16832290203089423,47.66690211383708,388.30001937083716,1
0.29142457750576634,952.5710160507226,2.5270593581708507,9.812468183399085,438.46426244095727,0
0.30983088218632826,6729.78827380676,-1.2683965998273559,4.315974073920893,122.17514353099004,0
0.03233562020027416,188.83109202499776,-0.8276999856312821,5.327520718158413,1666.9064234574873,0
0.33806309769125814,718.6279100839675,-0.06294275482226436,13.323685811204776,1728.7233845234018,0
0.10271034306592602,783.8457280746733,0.7279914770246282,5.723196346462046,1044.6212144927863,0
0.36574522657334585,81.83648130793264,-1.6064179874899063,8.873383864701214,503.8457790520619,0
0.21246566190888896,510.82663339656494,2.630418463600308,64.82894662405103,47.38416698352527,1
0.1882871193898913,2354.510532408641,-1.668865525886265,3.8551512285559917,393.34987438716945,0
0.1051567539619008,321.20466525240187,-0.7139822550257945,17.017511498760147,282.8855429547043,0
0.1247854188528561,1225.3536926533382,2.141203784705153,31.19282469500749,721.5857655765047,0
0.7102451606705864,3990.141486907681,0.11156819293387557,7.725594032346107,1479.1560429960764,0
0.6460538982819253,675.9766530043693,-1.9995906135805206,10.953148481398374,3426.952137956324,0
0.6124310154628616,317.63869851767316,0.15419819647796795,42.617156180161714,121.40061416149638,1
0.1841980853557237,1781.7100500549968,0.8120919896277519,14.592841257344222,3362.233773266041,0
0.1931344901196951,2248.0792132846695,1.892053510846957,7.618550982241197,664.4126482212574,0
0.6149080425392023,48.11496047601442,0.8127025079135931,17.9266399668679,654.2161845864914,1
0.24745450818414674,2358.365653302678,0.727261213912466,11.258164269693896,297.7183651188748,0
0.22044141159312733,1782.4236095084666,2.1772723310346067,2.8086048337920504,1286.5891622929453,0
0.6417200657834958,217.31739900314938,-0.953047823025888,20.7882707822183,1677.7168128758644,0
0.19975948156372406,419.39497057891964,-0.5462181980198111,3.1957149004615464,3901.172027809349,0
0.7966126260396839,365.435036932647,1.4593845478739367,29.515580268451536,96.5370344447306,1
0.3520965522164265,56.86888664414472,0.4640268486548772,51.92188752150784,228.0172406579726,1
0.5392445926599813,11.212832355014106,4.262604206193741,34.93233194192318,168.8957253408513,1
0.41552748289640606,2245.8733757219998,-1.2365796905388278,24.15199479446025,124.53053250145939,0
0.184498387314558,431.89117487493417,0.32138715761075837,20.65974514178647,2396.5955058185177,0
0.33078738105595357,579.0599109212548,1.2872943636226917,13.073708667367095,486.76814633215605,0
0.42983231345748535,496.5369518369974,-0.0020512749728308468,24.194369514769203,869.0382904834187,0
0.22787833113950945,5404.972871253151,1.6349979161224422,20.997640092232583,585.9809141763293,0
0.1691276970583642,1265.2822317925904,0.8400444280427892,22.161069121847287,32.80623412445767,0
0.22111969014579122,273.65239310816065,1.5788951900155497,30.627044937526886,142.6525852000111,1
0.15113018011429877,1914.6585720102496,-0.722313655551423,7.773591049709749,1928.6226725734398,0
0.2506616127638687,264.3896354219402,2.2735645474630233,8.807856324262913,884.5676584170631,0
0.6874996595886088,4546.769928145782,-0.37111523525502543,45.41424580851185,1615.6896294592718,0
0.14623366471441085,1835.756139198794,0.5193404423148142,6.700921964063085,640.5691358300286,0
0.10844509472907571,1005.9267369813599,0.7222949262661386,16.06026219234172,1120.1447017443106,0
0.8056448826296962,129.0658170911172,1.4802336386227066,39.032774377062125,226.40749805868512,1
0.28778644803382303,1227.1532452349525,-0.9021435726673497,26.705720033160386,1013.1797006817349,0
0.43516142676853664,199.68393451083784,1.1171844121147292,14.601483708593056,118.40668307972518,0
0.15812838147199174,3271.5446782570752,-2.546780119598198,6.605966699116545,930.9800106095055,0
0.16744198734345023,8000.0,0.26402648187398936,9.924872875972152,1528.0046522234645,0
0.7716104326547762,52.65821685835118,4.780120306016893,53.99487169813294,327.5105851635339,1
0.4868104943988621,1305.4992830644417,-1.2431145620621118,13.837628359297998,1200.9898442268286,0
0.16481343176304974,349.1884087582538,1.1589008300618333,13.734361793592592,1750.9902734552581,0
0.2429248939157062,470.3139398865069,-1.3480632124279313,6.826811037906716,598.5373965386715,0
0.45152561514281647,692.0643523695235,-0.8990183975851865,13.640063735561776,1962.9436977236955,0
0.7002240942402852,199.4195453091755,1.7944148178693438,50.99997285197328,457.348328154761,1
0.047599504161925196,4551.379841268858,-0.4365900425320617,16.529253154887495,2327.77782383756,0
0.1493195919047333,616.0480558873298,1.0471072870128422,20.925089583227223,1340.75987289359,0
0.6188058703821918,180.5926435547557,-0.3939675149322292,58.21135447194965,261.29599209443137,1
0.6104142068799854,406.08317267801993,-0.9679037614749333,10.385997044603263,147.5559293261868,0
0.31304439500388836,2246.0380195777484,1.758232868275443,2.6885119041902295,196.56331989167373,0
0.38046233615850505,8000.0,0.9177618703515339,2.3031064406430644,1832.4828891265574,0
0.23973574101060593,979.0118437936148,-0.2636163396236616,17.192819585377656,2186.2697401473433,0
0.37969386337761046,499.04752830210504,1.4817139831588173,19.78548329827718,914.3593259493691,0
0.22660519690877642,1574.4448215769555,1.3143038785273167,24.121597960984037,2938.1584819977998,0
0.12504287222824556,8000.0,1.0331810452828945,4.412613240023467,2101.7896010162503,0
0.4656346676303713,6381.934486607301,-0.5859758057044919,20.619621032621676,91.64506873298595,0
0.44419086350701986,331.4592306850113,3.51414811269881,51.45085910969067,728.6138068832967,1
0.1990054910478301,783.1773133474267,0.5313392306182503,5.073029116819467,429.274274307264,0
0.36849235406014663,148.33696764261313,-0.7873486162582426,19.483261073449164,802.0404661415743,0
0.28975391676303136,1133.0777966963162,-2.1290144341776815,13.657400118211038,685.0114286705474,0
0.12050306087636999,6530.208197336748,0.8163505496386073,14.485008121992813,4168.17468212809,0
0.570913014579834,2702.7555214998724,2.9292522204043534,14.164744361687335,2798.5220556010217,0
0.20959666547500352,1765.436579144703,2.292022383048591,11.92209363255986,3384.0950872394533,0
0.4353140166143653,2565.4638951939405,0.37601382293305996,6.638165775913322,443.70550533416923,0
0.2673184803984703,1220.556640303997,-1.512929803606424,4.8378881179242645,51.79322672361463,0
0.46422832223214205,2968.365482224455,-1.107205826178786,25.640395743447716,829.8679462917362,0
0.43725397003445476,2821.400701670026,-1.792032613218213,16.327868424428758,759.69239903686,0
0.43772964834535516,1913.899417271377,-0.09611110724730179,19.11080933194166,1318.2365858041958,0
0.16583847272644328,1167.1031749622525,2.382442540715453,16.478301444793882,2571.3402189386834,0
0.42998264537438485,1215.8270646455524,0.22103187803392246,12.141551072249507,1919.8493298904796,0
0.3549097537358226,355.8339935165203,1.4957609596467618,23.733207991572932,1404.7796073787777,0
0.10651681054756137,1007.803769880951,-3.6750688866818875,34.806662777764174,204.7477361468756,0
0.3014311084802761,2149.66022417572,1.0103297502210506,28.68999487942876,225.29288212113997,0
0.2960135509601977,648.3953675121252,3.7185093496814066,5.3753501140756486,30.0,0
0.2040577853264256,575.7210556434769,0.6322161313982984,4.0679116062340945,330.7916906886701,0
0.19665863873095044,5290.727728317829,1.8930660381152413,5.658709276381866,946.5525000321987,0
0.10859371168626264,172.30634661224266,-0.7382171545865461,12.01683508833354,507.86835228133793,0
0.07303693958923661,494.8210298270637,-0.5491914870281858,18.727323016959318,1198.9255874745916,0
0.12306191983095048,272.7766952692342,-1.5498926526032992,4.828387071120032,390.84818085885433,0
0.5386701082940211,122.36490412840132,0.8597260499487094,64.53843910790519,982.3090908064568,1
0.2954038579137545,442.8820743204402,-2.3710651477361866,1.0,660.4094987830233,0
0.254766135388895,1248.5580620214246,-1.5584712084465928,5.258065616632393,266.26404495056727,0
0.18107264534393233,114.02313727816029,1.3230198903603767,10.577181134656255,1147.1119930511834,0
0.2,105.08050722585101,2.0610333153599294,51.65844567679112,227.70576150757918,1
0.4951051380801653,49.82014897309002,-0.878363411382713,27.717230304425435,150.75551688141402,1
0.2545825742745912,513.2240865233632,1.908186901590752,11.426032788570495,4954.873397261605,0
0.2665733498923775,2072.0353817241817,1.4738458682377102,10.05468256555637,482.28890029238835,0
0.6576541447966059,244.75838137029672,-2.7810450213246303,17.700041534572346,181.3394766811907,0
0.197821043364866,962.97883385193,1.0371802618346306,15.663964868631911,30.0,0
0.2732322626287294,8000.0,0.06347034979549468,20.31808005430316,1822.859677063125,0
0.32206834195513245,1169.6124527311567,-0.45909905302508314,17.955385399470543,2541.3696398805523,0
0.35272907110535734,130.17965830922276,-1.3656795182626174,12.945887947220987,590.7545577007197,0
0.8439264509168509,93.16871635286573,1.1885721475794646,27.24507997450818,461.9484033779842,1
0.09107228123550633,1925.1627755888712,-0.16899314986088848,14.287577446363205,2255.1944933679324,0
0.17429623618892767,517.4933606846332,0.21692452928606049,11.710937819185233,295.0021453653539,0
0.08411032775351472,708.8338692103306,-2.1006158673261677,1.923558986016543,1330.3873562221565,0
0.7250689439222875,284.64821206235854,2.4610890510419345,64.35759513615676,790.8655337165393,1
0.13214892099127595,658.9229754823045,-1.1864567945216578,25.811643985713207,2711.053824665209,0
0.24823930943359712,5577.0500979660355,-1.1693915767010716,39.118706095073996,477.41919532202184,0
0.4226592502941574,133.4550977304146,3.6512541425844507,83.83902556902504,471.1802465207077,1
0.1300605201728807,274.93425876885766,1.4887687156700757,34.02263109905355,145.97352140051856,0
0.5008862943292696,93.10690518595152,-3.9823924907499144,5.888613927319612,337.01801861215813,0
0.6459068710508536,695.0709620375277,1.1310172319218597,44.02502891488421,2033.2084199522058,0
0.03617900633205835,6452.466275086162,-0.7496138975232307,11.649949699620795,7292.648309756047,0
0.5400963542730477,1205.234506705866,-1.2240896116859343,7.731480391350991,226.77138948895262,0
0.17466822503448465,5876.248311673924,0.9609765413186659,12.124835327059992,2269.9849132888003,0
0.22330554703200955,953.400894661904,-1.5489663097492667,12.570436363508211,738.0622797543355,0
0.1819322126836443,239.77317475816977,1.4697199394592657,24.95558982490012,1814.0363584268657,0
0.7789461882460529,233.99167522838638,2.0782819603902323,42.884554251821065,82.33885463229532,1
0.5301369103265395,667.6236544660203,0.21862123804434752,30.64706888128455,2865.3724487434633,0
0.1683663893655211,2515.1443411090722,-0.05019792114346949,18.451822138083937,368.54431520532313,0
0.37685776671361587,578.7657265099999,1.7059352924031286,10.030903462265883,594.6886578028384,0
0.11766904945295249,1088.3902948826853,0.9896932595677792,11.631438280717452,825.5607978120865,0
0.38328957456389395,843.5882437268359,0.9500204077982892,3.2650974439744513,117.61311183199508,0
0.06398527104856845,1944.4274004532058,-0.41404943561020546,3.536743631843695,1363.9634927947516,0
0.23154632482969068,706.0721907209694,-1.6115587746894278,7.901605027028066,1467.0105639678811,0
0.38338524050619177,7503.183969246518,-0.008652312707378988,20.04980680637791,1039.0286503291766,0
0.3298608353340787,684.819741600336,2.6179985918956445,7.148253194496629,46.93127509901609,0
0.22710386083936654,396.41583724361436,-3.1588790252145733,26.28197958864922,967.2928177049719,0
0.3355349678031556,3068.4100033537147,-0.635934360100976,8.428231827109597,2181.029494175007,0
0.5918850187871637,60.3318306503224,2.1793742451488534,28.18060544490026,212.1885115158476,1
0.36367453480757217,448.44155529102403,-1.610567451003589,31.70095711560293,2138.22327482349,0
0.28245235316133216,102.46794694059699,1.0170783648182202,43.51783946262148,47.35226209009482,0
0.4394656682278915,1405.071238941732,2.9832019469339026,24.531686411458395,2146.0740712555744,0
0.3520480114992724,400.4358415385473,0.5165318679187589,23.54986583237087,1006.6798887261541,0
0.18588685684479753,3350.5057795090765,-1.9085325047518304,62.55223810258554,736.9498367499068,0
0.0952389407019377,3540.4577586063715,1.9659284280200573,16.007291736573233,587.6493416538727,0
0.45619480965837683,22.151609202011485,1.5903717388204612,41.799578369416764,167.93381606925354,1
0.5203981938164304,978.7187034643958,1.5170538782967684,11.104963170800126,709.0865427314004,0
0.557103266838918,43.47940715229973,2.8331690080183836,72.18514693333559,292.64375373422814,1
0.11148436680011087,178.49033461200798,-0.8486832836647158,19.80903109346114,2677.0490552347974,0
0.47190970882745514,279.5689921002879,-1.6821702172836268,19.051986649136087,134.4249295689902,0
