cancel_ratio,order_to_cancel_latency_ms,order_size_zscore,order_frequency,time_between_orders_ms,is_manipulation
0.42964440156477457,196.2716363290199,-2.6746735303403235,6.993536573447701,909.8306700564278,0
0.3799844031179611,412.8926559176681,-2.3048607685346316,16.345531807052897,67.04015807291788,0
0.09829784839809835,792.1844516004948,1.1203629265752149,13.554599321198747,258.720227478273,0
0.6465874626877415,95.56648157734091,0.17863537045797728,25.709627185379166,19.060875377559064,1
0.2748715025122262,665.8906998877875,-0.9744863256122043,1.0,1971.4205677212447,0
0.2955478546860294,1449.4533064173022,1.0348644774537492,3.3090298967477088,1297.048936317092,0
0.05597600425839906,1042.2910211100793,0.15128714985657077,26.099936085448256,128.96108817567622,0
0.7253312050811598,90.76801743808589,2.097667303939698,49.06442927420376,2000.0,1
0.3685867814688328,3334.2538418205036,-2.354158341081387,13.748213005516744,3288.153708479876,0
0.5970661612391932,46.52114461009583,5.08439861881415,45.815516108530204,599.7865119543849,1
0.28478903477069006,491.26339026735116,2.0773604064678763,16.746536324180667,2821.847792735976,0
0.06893934297000068,1281.7217247471547,-2.1434072504192514,10.760798366947055,686.9511110498145,0
0.19323605400053007,53.21019829679882,-2.9168859358553414,32.479235642698136,1407.529227747573,0
0.49405041221551144,1208.5465221953211,-2.1085310547268694,16.807501817279984,3510.187871608266,0
0.07259007496878044,558.6447436167739,-0.6931013185779504,15.344754219219139,2799.1666888931763,0
0.019830025344645383,739.1290535595937,-2.1998954482305066,12.230006048610178,2838.8938275233913,0
0.39801859639287906,342.192053299663,0.5024641353433118,8.354396137918785,522.5086442871902,0
0.5636143222415229,1931.5543232623584,1.8646329113968383,15.808215765520828,2328.7209604279665,0
0.22731578205566397,1822.5016715396446,2.6926566986052456,16.355962257066864,1419.185700042468,0
0.1304506140270061,1767.4716734230458,-1.3495198651464038,36.299767004526885,1081.809825349609,0
0.42200974165066824,151.20177023738017,3.721023289883992,59.8640953308528,381.1339421246357,1
0.2956336365423631,2831.3708074557526,0.22485494608591577,37.337944848777944,559.8238087397091,0
0.7759394531796376,23.85711055516522,4.240064270809624,38.588718579318396,1174.459669938945,1
0.7017927789853007,239.53522145027563,2.7072339891386483,59.34370722181449,258.8459901666875,1
0.3855849727355836,328.34440506961573,0.5442146611123422,7.304667522664715,2077.217576717677,0
0.3230578781798187,602.1737623171391,-0.24768384500893453,11.371008921081287,242.3844766991766,0
0.3907189939939857,217.03220988913958,-0.5864122957234423,33.48135268907359,148.95591092277786,0
0.031763267876793705,742.2568213484832,-0.8434816079830372,2.267200411931489,267.6740906600667,0
0.10746483391644833,849.9641343815358,-2.0582280721799693,33.929003419608065,1457.4638892693179,0
0.4547453584216134,1028.8303134790713,-0.8214353788305087,10.860739180103616,2599.5157532535436,0
0.39917479999906763,5261.763251142292,-1.8839187831528987,60.85353876679363,1436.5690225243275,0
0.42420700950603724,914.1439488164818,-2.4522505494413496,15.559483917925427,1060.8100035855346,0
